ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_359146_4 # 9631 # 10821 # 1 # ID=44395_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390	k141_359146	9631	10821	+	Loose	675	39.7	mdtE	23.97	3000795	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.86	gnl|BL_ORD_ID|1757|hsp_num:0	1903			159	852	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_425142_13 # 8756 # 9544 # 1 # ID=44398_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.298	k141_425142	8756	9544	+	Loose	1280	83.6	macB	30.96	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.68	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_160576_2 # 421 # 1332 # 1 # ID=44400_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.591	k141_160576	421	1332	+	Loose	650	85.5	adeL	25.78	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.91	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	858	tetracycline	
k141_160578_2 # 506 # 1327 # 1 # ID=44402_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	k141_160578	506	1327	+	Loose	700	70.5	LHK-1	28.2	3006935	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	LHK beta-lactamase	70.62	gnl|BL_ORD_ID|3677|hsp_num:0	4746			99	786		
k141_94592_1 # 22 # 1143 # 1 # ID=44403_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.517	k141_94592	22	1143	+	Loose	650	118.6	tetA(58)	33.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	108.75	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	705	tetracycline	
k141_160582_1 # 1 # 156 # -1 # ID=44409_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.571	k141_160582	1	156	-	Loose	1900	77.8	acrB	67.31	3000216	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	4.96	gnl|BL_ORD_ID|1012|hsp_num:0	1104			0	156	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_160582_2 # 170 # 1465 # -1 # ID=44409_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.690	k141_160582	170	1465	-	Loose	670	294.3	Escherichia coli acrA	49.33	3004043	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.56	gnl|BL_ORD_ID|2322|hsp_num:0	2661			30	1122	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_160582_3 # 1656 # 2312 # 1 # ID=44409_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_160582	1656	2312	+	Loose	375	117.1	nalD	38.04	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.83	gnl|BL_ORD_ID|2336|hsp_num:0	1213			3	555	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_160583_1 # 2 # 1069 # 1 # ID=44412_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_160583	2	1069	+	Loose	1000	69.3	almE	24.83	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	64.03	gnl|BL_ORD_ID|4936|hsp_num:0	5928			99	981	colistin A; colistin B	
k141_425155_8 # 4401 # 5300 # -1 # ID=44413_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_425155	4401	5300	-	Loose	400	63.2	mtrA	30.39	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.34	gnl|BL_ORD_ID|1432|hsp_num:0	1559			582	888	erythromycin; penicillin; azithromycin	
k141_227487_2 # 1640 # 1921 # -1 # ID=44429_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443	k141_227487	1640	1921	-	Loose	750	105.5	patB	55.43	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	15.82	gnl|BL_ORD_ID|1912|hsp_num:0	2112			1479	1755	ciprofloxacin; norfloxacin	
k141_28339_1 # 2 # 1549 # 1 # ID=44435_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.312	k141_28339	2	1549	+	Loose	1300	218.8	optrA	30.43	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	78.63	gnl|BL_ORD_ID|2070|hsp_num:0	2263			150	1641	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_28339_31 # 36898 # 37962 # -1 # ID=44435_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.313	k141_28339	36898	37962	-	Loose	1280	114.4	macB	32.38	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.97	gnl|BL_ORD_ID|447|hsp_num:0	487			9	711	erythromycin	
k141_425180_2 # 604 # 1101 # 1 # ID=44444_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=3bp;gc_cont=0.452	k141_425180	604	1101	+	Loose	525	38.5	EVM-1	35.59	3006886	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	EVM beta-lactamase	54.43	gnl|BL_ORD_ID|3532|hsp_num:0	4600			213	390		
k141_94636_1 # 1 # 513 # -1 # ID=44449_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.493	k141_94636	1	513	-	Loose	400	56.2	cprR	30.77	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	76.68	gnl|BL_ORD_ID|2789|hsp_num:0	3803			12	312	polymyxin B; colistin A; colistin B	
k141_94647_1 # 225 # 1049 # 1 # ID=44471_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541	k141_94647	225	1049	+	Loose	400	64.3	mtrA	34.88	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	91.03	gnl|BL_ORD_ID|1432|hsp_num:0	1559			624	882	erythromycin; penicillin; azithromycin	
k141_425193_2 # 188 # 649 # -1 # ID=44472_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.580	k141_425193	188	649	-	Loose	290	54.3	golS	26.61	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.35	gnl|BL_ORD_ID|36|hsp_num:0	44			0	327	chloramphenicol	
k141_491236_4 # 1653 # 2567 # -1 # ID=44476_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_491236	1653	2567	-	Loose	900	68.2	iri	36.61	3002884	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	63.47	gnl|BL_ORD_ID|730|hsp_num:0	796			696	1032	rifampin; rifaximin; rifabutin; rifapentine	
k141_227515_1 # 2 # 673 # -1 # ID=44477_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.479	k141_227515	2	673	-	Loose	450	48.1	baeR	29.85	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	93.33	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	426	novobiocin	
k141_491245_1 # 2 # 1075 # 1 # ID=44486_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.495	k141_491245	2	1075	+	Loose	1900	102.8	TriC	25.55	3003681	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.27	gnl|BL_ORD_ID|2005|hsp_num:0	2194			1383	2313	triclosan	
k141_28362_1 # 1 # 762 # -1 # ID=44494_1;partial=10;start_type=TTG;rbs_motif=AAAAAA;rbs_spacer=6bp;gc_cont=0.388	k141_28362	1	762	-	Loose	400	86.3	Erm(52)	25.27	3007041	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	82.20	gnl|BL_ORD_ID|4749|hsp_num:0	5742			3	540	clindamycin	
k141_491247_2 # 1497 # 2357 # 1 # ID=44495_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.605	k141_491247	1497	2357	+	Loose	230	58.5	ramA	29.7	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	230.65	gnl|BL_ORD_ID|1538|hsp_num:0	1665			42	345	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_359228_1 # 3 # 155 # 1 # ID=44504_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.458	k141_359228	3	155	+	Loose	1000	41.6	msbA	40.48	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	8.59	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1611	1737	metronidazole	
k141_292793_1 # 3 # 215 # 1 # ID=44513_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_292793	3	215	+	Loose	400	47.4	vatE	46.67	3002844	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	32.71	gnl|BL_ORD_ID|1399|hsp_num:0	1519			360	525	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_491265_1 # 2 # 433 # -1 # ID=44521_1;partial=10;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.569	k141_491265	2	433	-	Loose	650	63.2	tetA(58)	31.01	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	41.98	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	414	tetracycline	
k141_227548_2 # 395 # 1312 # -1 # ID=44527_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599	k141_227548	395	1312	-	Loose	400	39.7	Erm(52)	35.21	3007041	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	98.71	gnl|BL_ORD_ID|4749|hsp_num:0	5742			39	243	clindamycin	
k141_425211_2 # 493 # 1248 # -1 # ID=44530_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385	k141_425211	493	1248	-	Loose	700	61.6	vanS gene in vanF cluster	23.05	3002936	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	68.77	gnl|BL_ORD_ID|4687|hsp_num:0	1920			333	1080	vancomycin	
k141_227552_2 # 1403 # 1585 # 1 # ID=44534_2;partial=01;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.344	k141_227552	1403	1585	+	Loose	400	42.4	cmeR	38.18	3000526	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.05	gnl|BL_ORD_ID|1132|hsp_num:0	1232			39	204	erythromycin; cefotaxime; fusidic acid	
k141_359259_1 # 2 # 1042 # 1 # ID=44544_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	k141_359259	2	1042	+	Loose	1200	160.2	TaeA	31.87	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.55	gnl|BL_ORD_ID|2231|hsp_num:0	2522			36	1041	pleuromutilin	
k141_491286_2 # 574 # 1191 # 1 # ID=44547_2;partial=01;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.566	k141_491286	574	1191	+	Loose	2000	115.2	Staphylococcus aureus mupA conferring resistance to mupirocin	34.68	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	20.12	gnl|BL_ORD_ID|4700|hsp_num:0	2270			45	564	mupirocin	
k141_94703_2 # 80 # 868 # 1 # ID=44573_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_94703	80	868	+	Loose	650	100.1	tetA(58)	30.13	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.38	gnl|BL_ORD_ID|2244|hsp_num:0	2517			36	699	tetracycline	
k141_28438_1 # 3 # 221 # -1 # ID=44593_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_28438	3	221	-	Loose	1100	41.2	oleB	41.18	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	12.83	gnl|BL_ORD_ID|1273|hsp_num:0	1388			150	303	oleandomycin	
k141_359304_2 # 259 # 1053 # 1 # ID=44601_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.496	k141_359304	259	1053	+	Loose	1280	88.6	macB	27.91	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			6	735	erythromycin	
k141_425267_1 # 3 # 704 # 1 # ID=44603_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	k141_425267	3	704	+	Loose	500	63.9	RanA	30.15	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	90.31	gnl|BL_ORD_ID|2809|hsp_num:0	3825			246	642		
k141_292861_1 # 1 # 924 # -1 # ID=44609_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=8bp;gc_cont=0.345	k141_292861	1	924	-	Loose	850	104.8	abeM	28.76	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	68.75	gnl|BL_ORD_ID|1255|hsp_num:0	1368			33	930	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_491349_1 # 3 # 1598 # -1 # ID=44627_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_491349	3	1598	-	Loose	2000	355.9	oqxB	40.74	3003923	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.67	gnl|BL_ORD_ID|2153|hsp_num:0	2400			813	2430	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_359340_1 # 2 # 1168 # -1 # ID=44642_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.462	k141_359340	2	1168	-	Loose	2000	73.9	Staphylococcus aureus mupB conferring resistance to mupirocin	22.19	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.66	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1200	2154	mupirocin	
k141_425295_7 # 6988 # 7908 # -1 # ID=44643_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_425295	6988	7908	-	Loose	600	101.7	oleC	31.63	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	94.15	gnl|BL_ORD_ID|2051|hsp_num:0	2264			42	663	oleandomycin	
k141_425295_8 # 7924 # 8763 # -1 # ID=44643_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_425295	7924	8763	-	Loose	650	126.3	tetA(58)	35.22	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	81.34	gnl|BL_ORD_ID|2244|hsp_num:0	2517			93	762	tetracycline	
k141_292894_2 # 644 # 1966 # -1 # ID=44645_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506	k141_292894	644	1966	-	Loose	2200	456.8	rpoB2	60.75	3000501	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	37.87	gnl|BL_ORD_ID|2432|hsp_num:0	2831			2313	3465	rifampin; rifaximin; rifabutin; rifapentine	
k141_28482_1 # 3 # 503 # -1 # ID=44664_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.453	k141_28482	3	503	-	Loose	700	187.2	Klebsiella pneumoniae OmpK37	58.82	3004122	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	44.65	gnl|BL_ORD_ID|2626|hsp_num:0	2785			0	495	cefoxitin; cefotaxime	
k141_359368_2 # 963 # 1163 # 1 # ID=44672_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.343	k141_359368	963	1163	+	Loose	100	61.6	vanU gene in vanG cluster	41.27	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	88.00	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	189	vancomycin	
k141_160777_2 # 697 # 1389 # -1 # ID=44681_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_160777	697	1389	-	Loose	600	93.6	oleC	33.96	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.77	gnl|BL_ORD_ID|2051|hsp_num:0	2264			210	684	oleandomycin	
k141_160778_1 # 2 # 1408 # 1 # ID=44686_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	k141_160778	2	1408	+	Loose	800	105.5	ParS	28.71	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	109.58	gnl|BL_ORD_ID|2791|hsp_num:0	3805			228	1122	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_94788_1 # 1 # 1155 # 1 # ID=44695_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_94788	1	1155	+	Loose	710	169.5	tet(35)	32.61	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.07	gnl|BL_ORD_ID|1928|hsp_num:0	1969			0	1074	tetracycline	
k141_28494_1 # 3 # 473 # -1 # ID=44705_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	k141_28494	3	473	-	Loose	800	99.8	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	36.49	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	36.77	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	441	fosfomycin	
k141_94799_5 # 2944 # 4380 # -1 # ID=44726_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_94799	2944	4380	-	Loose	900	132.9	basS	27.21	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	100.21	gnl|BL_ORD_ID|2351|hsp_num:0	249			21	1320	polymyxin B	
k141_94799_6 # 4377 # 5057 # -1 # ID=44726_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_94799	4377	5057	-	Loose	410	125.9	arlR	33.48	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.20	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	657	ciprofloxacin; acriflavine; norfloxacin	
k141_28506_1 # 3 # 1064 # 1 # ID=44727_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	k141_28506	3	1064	+	Loose	800	42.7	adeG	26.36	3000778	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.95	gnl|BL_ORD_ID|1126|hsp_num:0	1226			471	1077	tetracycline	
