ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_44788_9 # 10545 # 11846 # 1 # ID=65256_9;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571	k141_44788	10545	11846	+	Loose	1500	178.7	rphB	34.64	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	49.10	gnl|BL_ORD_ID|2236|hsp_num:0	2528			12	939	rifampin; rifaximin; rifabutin; rifapentine	
k141_354030_1 # 111 # 1013 # -1 # ID=65267_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_354030	111	1013	-	Loose	900	38.9	MdtK	21.66	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	63.29	gnl|BL_ORD_ID|1651|hsp_num:0	1752			84	555	ciprofloxacin	
k141_556671_2 # 293 # 1222 # -1 # ID=65276_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	k141_556671	293	1222	-	Loose	700	38.9	OmpA	28.48	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	82.62	gnl|BL_ORD_ID|2775|hsp_num:0	3787			642	1092	polymyxin B; defensin	
k141_354040_2 # 501 # 1448 # -1 # ID=65278_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_354040	501	1448	-	Loose	400	52.8	mtrA	34.52	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	104.65	gnl|BL_ORD_ID|1432|hsp_num:0	1559			630	879	erythromycin; penicillin; azithromycin	
k141_354040_3 # 1566 # 2048 # -1 # ID=65278_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_354040	1566	2048	-	Loose	1100	102.8	tetA(46)	36.94	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	27.87	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1254	1710	tetracycline	
k141_760016_5 # 1540 # 1827 # 1 # ID=65287_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_760016	1540	1827	+	Loose	550	43.1	NmcR	41.07	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	32.54	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	195	cefoxitin; cefazolin; ampicillin	
k141_440510_1 # 2 # 1732 # -1 # ID=65293_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	k141_440510	2	1732	-	Loose	2300	156.8	evgS	28.91	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	48.20	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2064	3375	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_251396_3 # 2055 # 3545 # -1 # ID=65296_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_251396	2055	3545	-	Loose	900	53.9	basS	25.4	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	103.98	gnl|BL_ORD_ID|2351|hsp_num:0	249			525	1365	polymyxin B	
k141_251396_4 # 3532 # 4215 # -1 # ID=65296_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.668	k141_251396	3532	4215	-	Loose	400	145.6	vanR gene in vanO cluster	36.32	3002930	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	97.42	gnl|BL_ORD_ID|4743|hsp_num:0	1689			9	678	vancomycin	
k141_251407_1 # 3 # 1574 # -1 # ID=65305_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.410	k141_251407	3	1574	-	Loose	400	93.6	ArnT	23.48	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	95.10	gnl|BL_ORD_ID|2784|hsp_num:0	3795			36	984	colistin A; colistin B	
k141_251407_2 # 1710 # 2018 # -1 # ID=65305_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	k141_251407	1710	2018	-	Loose	880	94.4	arlS	46.24	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	22.62	gnl|BL_ORD_ID|166|hsp_num:0	182			1068	1347	ciprofloxacin; acriflavine; norfloxacin	
k141_760034_3 # 1805 # 3196 # -1 # ID=65307_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.527	k141_760034	1805	3196	-	Loose	710	40.0	tet(35)	28.87	3000481	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	125.47	gnl|BL_ORD_ID|1928|hsp_num:0	1969			567	981	tetracycline	
k141_354051_1 # 3 # 1913 # 1 # ID=65312_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.425	k141_354051	3	1913	+	Loose	1200	358.2	TaeA	34.83	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.15	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	1914	pleuromutilin	
k141_556707_1 # 1 # 723 # 1 # ID=65325_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_556707	1	723	+	Loose	500	172.9	bacA	43.91	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	87.91	gnl|BL_ORD_ID|1682|hsp_num:0	1820			102	783	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_251423_1 # 1 # 999 # 1 # ID=65326_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	k141_251423	1	999	+	Loose	900	297.4	emrB	45.65	3000074	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	65.04	gnl|BL_ORD_ID|1707|hsp_num:0	1847			240	1239	nalidixic acid	
k141_251429_2 # 288 # 1163 # -1 # ID=65332_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_251429	288	1163	-	Loose	650	195.7	adeL	38.23	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.35	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	876	tetracycline	
k141_440531_3 # 1228 # 2130 # 1 # ID=65333_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.415	k141_440531	1228	2130	+	Loose	650	58.9	adeL	27.62	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.02	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	498	tetracycline	
k141_147428_2 # 713 # 1396 # -1 # ID=65344_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.456	k141_147428	713	1396	-	Loose	1280	100.9	macB	33.5	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			195	762	erythromycin	
k141_354095_1 # 58 # 600 # 1 # ID=65361_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.422	k141_354095	58	600	+	Loose	570	93.6	bcrA	33.99	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	58.82	gnl|BL_ORD_ID|316|hsp_num:0	345			93	534	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_556719_1 # 2 # 1648 # -1 # ID=65367_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	k141_556719	2	1648	-	Loose	850	201.4	abeM	32.35	3000753	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	122.54	gnl|BL_ORD_ID|1255|hsp_num:0	1368			21	1335	ciprofloxacin; acriflavine; norfloxacin; ofloxacin; triclosan	
k141_251439_2 # 834 # 1892 # -1 # ID=65373_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	k141_251439	834	1892	-	Loose	900	165.6	basS	36.93	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	73.79	gnl|BL_ORD_ID|2351|hsp_num:0	249			498	1314	polymyxin B	
k141_44866_4 # 2080 # 4059 # 1 # ID=65386_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.461	k141_44866	2080	4059	+	Loose	1300	151.4	mecB	26.94	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	97.77	gnl|BL_ORD_ID|1460|hsp_num:0	1595			408	1830	methicillin	
k141_44872_1 # 1 # 2430 # 1 # ID=65394_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	k141_44872	1	2430	+	Loose	2000	111.7	Staphylococcus aureus mupA conferring resistance to mupirocin	20.34	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	79.00	gnl|BL_ORD_ID|4700|hsp_num:0	2270			879	2436	mupirocin	
k141_760119_2 # 996 # 2444 # 1 # ID=65402_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_760119	996	2444	+	Loose	910	98.6	smeS	28.01	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	103.21	gnl|BL_ORD_ID|313|hsp_num:0	342			522	1344		
k141_660010_1 # 299 # 937 # -1 # ID=65406_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_660010	299	937	-	Loose	600	60.1	MSI-1	32.17	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	62.17	gnl|BL_ORD_ID|2031|hsp_num:0	2233			336	681		
k141_556761_5 # 2453 # 3178 # 1 # ID=65411_5;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.501	k141_556761	2453	3178	+	Loose	650	122.5	tetA(58)	34.72	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	70.26	gnl|BL_ORD_ID|2244|hsp_num:0	2517			66	705	tetracycline	
k141_44887_14 # 11276 # 12550 # -1 # ID=65419_14;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.393	k141_44887	11276	12550	-	Loose	400	193.4	TxR	40.47	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	133.33	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	828	tetracycline	
k141_251486_5 # 5380 # 6987 # -1 # ID=65421_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.460	k141_251486	5380	6987	-	Loose	400	60.5	vanR gene in vanF cluster	35.85	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	231.60	gnl|BL_ORD_ID|299|hsp_num:0	240			9	312	vancomycin	
k141_660035_2 # 1016 # 1699 # 1 # ID=65434_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.542	k141_660035	1016	1699	+	Loose	570	84.7	bcrA	32.16	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.51	gnl|BL_ORD_ID|316|hsp_num:0	345			69	660	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_556801_1 # 1 # 798 # 1 # ID=65443_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_556801	1	798	+	Loose	500	70.5	RanA	29.91	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	102.71	gnl|BL_ORD_ID|2809|hsp_num:0	3825			342	663		
k141_660042_3 # 1076 # 2245 # 1 # ID=65444_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.398	k141_660042	1076	2245	+	Loose	700	580.5	ugd	71.65	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	100.26	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1164	polymyxin B	
k141_354156_3 # 506 # 1315 # -1 # ID=65456_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.519	k141_354156	506	1315	-	Loose	1280	149.4	macB	38.94	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	41.77	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_354157_2 # 164 # 1444 # 1 # ID=65457_2;partial=01;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.498	k141_354157	164	1444	+	Loose	400	118.6	TxR	41.67	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	134.28	gnl|BL_ORD_ID|4725|hsp_num:0	3753			48	513	tetracycline	
k141_660057_1 # 180 # 818 # -1 # ID=65464_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_660057	180	818	-	Loose	500	55.8	SMB-1	26.52	3000854	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	SMB beta-lactamase	75.71	gnl|BL_ORD_ID|752|hsp_num:0	753			246	642		
k141_660057_3 # 3806 # 4663 # 1 # ID=65464_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.503	k141_660057	3806	4663	+	Loose	600	69.7	Burkholderia pseudomallei Omp38	32.26	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	76.47	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	777	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_354162_2 # 236 # 1084 # 1 # ID=65465_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_354162	236	1084	+	Loose	1250	82.8	mecA	27.93	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	42.37	gnl|BL_ORD_ID|1217|hsp_num:0	1321			450	1074	methicillin	
k141_760183_1 # 196 # 906 # 1 # ID=65473_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.534	k141_760183	196	906	+	Loose	400	78.6	CRP	27.81	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	112.38	gnl|BL_ORD_ID|804|hsp_num:0	869			33	591	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_760192_3 # 870 # 2582 # -1 # ID=65480_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466	k141_760192	870	2582	-	Loose	1080	378.6	rosB	44.58	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.24	gnl|BL_ORD_ID|467|hsp_num:0	507			6	1635	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_556836_1 # 1 # 561 # 1 # ID=65482_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_556836	1	561	+	Loose	650	70.1	tetA(58)	30.41	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	54.23	gnl|BL_ORD_ID|2244|hsp_num:0	2517			201	705	tetracycline	
k141_760202_1 # 2 # 1075 # 1 # ID=65487_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	k141_760202	2	1075	+	Loose	700	83.2	vanS gene in vanE cluster	28.71	3002935	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	100.28	gnl|BL_ORD_ID|1505|hsp_num:0	1571			426	1041	vancomycin	
k141_660085_2 # 574 # 1521 # -1 # ID=65490_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.643	k141_660085	574	1521	-	Loose	550	81.6	NmcR	32.37	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	106.78	gnl|BL_ORD_ID|1906|hsp_num:0	2072			0	513	cefoxitin; cefazolin; ampicillin	
k141_44938_2 # 252 # 1046 # 1 # ID=65504_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.630	k141_44938	252	1046	+	Loose	1280	90.1	macB	31.63	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.99	gnl|BL_ORD_ID|447|hsp_num:0	487			66	675	erythromycin	
k141_354198_2 # 100 # 711 # -1 # ID=65513_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.366	k141_354198	100	711	-	Loose	380	43.1	AcrS	24.46	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.27	gnl|BL_ORD_ID|602|hsp_num:0	520			21	531	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_354198_4 # 1055 # 1879 # -1 # ID=65513_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.412	k141_354198	1055	1879	-	Loose	1280	110.5	macB	31.8	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	42.55	gnl|BL_ORD_ID|447|hsp_num:0	487			9	720	erythromycin	
k141_251582_1 # 2 # 1225 # 1 # ID=65519_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412	k141_251582	2	1225	+	Loose	2300	94.7	evgS	28.69	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	34.00	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2115	2853	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_354205_1 # 1 # 351 # 1 # ID=65522_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_354205	1	351	+	Loose	1050	39.3	lmrC	26.47	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	21.09	gnl|BL_ORD_ID|901|hsp_num:0	974			411	708	lincomycin; clindamycin; celesticetin	
k141_44952_2 # 524 # 1183 # -1 # ID=65524_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.580	k141_44952	524	1183	-	Loose	700	62.8	OmpA	34.48	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	58.56	gnl|BL_ORD_ID|2775|hsp_num:0	3787			732	1080	polymyxin B; defensin	
k141_760226_2 # 1277 # 1951 # 1 # ID=65525_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_760226	1277	1951	+	Loose	410	134.8	arlR	35.45	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.28	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	657	ciprofloxacin; acriflavine; norfloxacin	
k141_660122_4 # 2145 # 2831 # 1 # ID=65526_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.409	k141_660122	2145	2831	+	Loose	570	80.1	bcrA	31.05	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	74.51	gnl|BL_ORD_ID|316|hsp_num:0	345			48	597	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_760227_1 # 2 # 1177 # -1 # ID=65527_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.457	k141_760227	2	1177	-	Loose	2000	60.5	Staphylococcus aureus mupB conferring resistance to mupirocin	24.46	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.95	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1317	1806	mupirocin	
k141_251588_1 # 1 # 999 # 1 # ID=65529_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	k141_251588	1	999	+	Loose	400	168.3	TxR	49.42	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	104.72	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	579	tetracycline	
k141_251592_2 # 148 # 2040 # 1 # ID=65540_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.365	k141_251592	148	2040	+	Loose	1200	123.6	tet(T)	44.52	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	96.77	gnl|BL_ORD_ID|1955|hsp_num:0	2037			6	444	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_251592_3 # 2290 # 2433 # 1 # ID=65540_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347	k141_251592	2290	2433	+	Loose	400	47.8	vanR gene in vanP cluster	55.0	3007191	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	20.08	gnl|BL_ORD_ID|4822|hsp_num:0	5807			15	135	vancomycin; teicoplanin	
k141_354211_2 # 1650 # 2948 # -1 # ID=65544_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.458	k141_354211	1650	2948	-	Loose	725	61.2	SRT-2	24.88	3002494	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	SRT beta-lactamase	114.29	gnl|BL_ORD_ID|1736|hsp_num:0	1878			66	657		
