ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_141967_3 # 925 # 1617 # 1 # ID=38021_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.587	k141_141967	925	1617	+	Loose	400	162.2	vanR gene in vanF cluster	39.13	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	99.57	gnl|BL_ORD_ID|299|hsp_num:0	240			12	690	vancomycin	
k141_141967_4 # 1723 # 2712 # 1 # ID=38021_4;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.593	k141_141967	1723	2712	+	Loose	850	57.8	baeS	28.79	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	70.66	gnl|BL_ORD_ID|914|hsp_num:0	986			699	1086	novobiocin	
k141_414396_3 # 1680 # 2378 # 1 # ID=38028_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.471	k141_414396	1680	2378	+	Loose	1280	160.2	macB	38.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.02	gnl|BL_ORD_ID|447|hsp_num:0	487			9	660	erythromycin	
k141_414396_4 # 2390 # 3571 # 1 # ID=38028_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499	k141_414396	2390	3571	+	Loose	1280	134.4	macB	27.56	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	61.02	gnl|BL_ORD_ID|447|hsp_num:0	487			801	1932	erythromycin	
k141_231632_6 # 4045 # 5118 # -1 # ID=38035_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_231632	4045	5118	-	Loose	600	251.9	Acinetobacter baumannii AbaQ	39.13	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	82.26	gnl|BL_ORD_ID|2718|hsp_num:0	3278			228	1257		
k141_607328_2 # 2353 # 3543 # 1 # ID=38047_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.571	k141_607328	2353	3543	+	Loose	700	640.6	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	78.54	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.82	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1224	pulvomycin	
k141_607342_1 # 246 # 2054 # 1 # ID=38052_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	k141_607342	246	2054	+	Loose	1000	425.6	msbA	40.82	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.44	gnl|BL_ORD_ID|2186|hsp_num:0	2423			21	1734	metronidazole	
k141_607350_2 # 688 # 1500 # -1 # ID=38057_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_607350	688	1500	-	Loose	500	53.9	LlmA 23S ribosomal RNA methyltransferase	26.15	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	94.08	gnl|BL_ORD_ID|2228|hsp_num:0	2519			207	594	clindamycin	
k141_517158_1 # 2 # 943 # 1 # ID=38058_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	k141_517158	2	943	+	Loose	500	115.9	RanA	29.82	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	121.32	gnl|BL_ORD_ID|2809|hsp_num:0	3825			39	684		
k141_142038_2 # 722 # 1681 # 1 # ID=38068_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.642	k141_142038	722	1681	+	Loose	1200	118.2	arnA	33.46	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.19	gnl|BL_ORD_ID|1514|hsp_num:0	1643			51	834	polymyxin B	
k141_231653_10 # 6468 # 7889 # -1 # ID=38070_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603	k141_231653	6468	7889	-	Loose	900	157.5	basS	36.43	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	99.16	gnl|BL_ORD_ID|2351|hsp_num:0	249			510	1359	polymyxin B	
k141_231653_11 # 7882 # 8553 # -1 # ID=38070_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_231653	7882	8553	-	Loose	400	132.5	cprR	38.01	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	100.00	gnl|BL_ORD_ID|2789|hsp_num:0	3803			6	663	polymyxin B; colistin A; colistin B	
k141_607360_2 # 1136 # 3172 # 1 # ID=38073_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.576	k141_607360	1136	3172	+	Loose	890	66.6	cpxA	26.3	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	148.36	gnl|BL_ORD_ID|132|hsp_num:0	152			690	1359	novobiocin	
k141_607377_2 # 829 # 1401 # -1 # ID=38083_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.436	k141_607377	829	1401	-	Loose	300	89.4	DfrA38	34.64	3005349	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	114.46	gnl|BL_ORD_ID|3056|hsp_num:0	4081			15	492	trimethoprim	
k141_46022_7 # 5360 # 6904 # -1 # ID=38092_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_46022	5360	6904	-	Loose	650	85.5	tetA(58)	27.31	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	149.85	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	684	tetracycline	
k141_321647_6 # 5748 # 6245 # 1 # ID=38096_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580	k141_321647	5748	6245	+	Loose	400	53.9	vatB	57.14	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	77.83	gnl|BL_ORD_ID|1097|hsp_num:0	1189			348	495	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_321647_16 # 17804 # 19528 # 1 # ID=38096_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.583	k141_321647	17804	19528	+	Loose	1000	278.9	Neisseria gonorrhoeae PBP2 conferring resistance to beta-lactam antibiotics	32.34	3004832	protein variant model	F504L	F504L:2409, F490Y:5756, R384G:320, M339F:320	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	98.80	gnl|BL_ORD_ID|2611|hsp_num:0	3628			51	1731	ceftriaxone; cefixime	
k141_321647_27 # 31704 # 33434 # -1 # ID=38096_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_321647	31704	33434	-	Loose	400	196.1	TxR	37.94	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	181.13	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	948	tetracycline	
k141_321647_29 # 34362 # 34958 # -1 # ID=38096_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.558	k141_321647	34362	34958	-	Loose	400	58.2	Agrobacterium fabrum chloramphenicol acetyltransferase	46.55	3004451	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	94.74	gnl|BL_ORD_ID|2501|hsp_num:0	2890			330	504	chloramphenicol	
k141_414509_6 # 4217 # 4867 # 1 # ID=38104_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.579	k141_414509	4217	4867	+	Loose	450	52.0	baeR	30.62	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.00	gnl|BL_ORD_ID|1232|hsp_num:0	1337			165	636	novobiocin	
k141_414509_8 # 5309 # 6265 # -1 # ID=38104_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_414509	5309	6265	-	Loose	500	43.1	leuO	25.82	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.27	gnl|BL_ORD_ID|4927|hsp_num:0	5921			69	594	acriflavine; puromycin	
k141_46046_4 # 2446 # 4026 # -1 # ID=38118_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_46046	2446	4026	-	Loose	1000	147.1	almE	31.87	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	94.60	gnl|BL_ORD_ID|4936|hsp_num:0	5928			582	1629	colistin A; colistin B	
k141_607484_1 # 3 # 773 # 1 # ID=38123_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.422	k141_607484	3	773	+	Loose	1050	234.6	YojI	48.96	3003952	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.80	gnl|BL_ORD_ID|4708|hsp_num:0	2424			954	1632	microcin J25	
k141_414529_2 # 170 # 820 # -1 # ID=38125_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568	k141_414529	170	820	-	Loose	400	46.2	nalC	30.77	3000818	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.41	gnl|BL_ORD_ID|2128|hsp_num:0	1670			36	291	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_414529_3 # 868 # 1788 # -1 # ID=38125_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.585	k141_414529	868	1788	-	Loose	550	43.1	NmcR	28.47	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	103.73	gnl|BL_ORD_ID|1906|hsp_num:0	2072			18	417	cefoxitin; cefazolin; ampicillin	
k141_231761_1 # 2 # 490 # -1 # ID=38130_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538	k141_231761	2	490	-	Loose	375	45.4	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	32.79	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	75.81	gnl|BL_ORD_ID|2091|hsp_num:0	2306			27	210	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_231761_3 # 1393 # 2235 # -1 # ID=38130_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_231761	1393	2235	-	Loose	400	53.9	vanR gene in vanF cluster	25.98	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	121.21	gnl|BL_ORD_ID|299|hsp_num:0	240			12	381	vancomycin	
k141_142140_1 # 3 # 1745 # -1 # ID=38135_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_142140	3	1745	-	Loose	275	119.0	Streptomyces rimosus otr(A)	45.52	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	87.63	gnl|BL_ORD_ID|4808|hsp_num:0	1273			3	438	oxytetracycline	
k141_231773_1 # 1 # 777 # 1 # ID=38143_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_231773	1	777	+	Loose	700	61.2	adeS	25.62	3000549	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	71.47	gnl|BL_ORD_ID|167|hsp_num:0	183			429	1014	tigecycline; tetracycline	
k141_231773_2 # 774 # 1946 # 1 # ID=38143_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.604	k141_231773	774	1946	+	Loose	400	209.5	TxR	47.81	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	122.96	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	738	tetracycline	
k141_46117_3 # 1523 # 1798 # -1 # ID=38157_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446	k141_46117	1523	1798	-	Loose	300	43.9	poxtA	37.25	3004470	protein homolog model	n/a	n/a	tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	16.79	gnl|BL_ORD_ID|2511|hsp_num:0	2904			546	687	tetracycline; doxycycline; linezolid; chloramphenicol; florfenicol	
k141_607545_2 # 474 # 1877 # -1 # ID=38166_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.637	k141_607545	474	1877	-	Loose	850	191.8	OprM	33.4	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.29	gnl|BL_ORD_ID|2356|hsp_num:0	1305			0	1410	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_607545_3 # 1870 # 2913 # -1 # ID=38166_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_607545	1870	2913	-	Loose	1280	181.4	macB	34.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.88	gnl|BL_ORD_ID|447|hsp_num:0	487			885	1932	erythromycin	
k141_607585_2 # 468 # 1316 # 1 # ID=38180_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.439	k141_607585	468	1316	+	Loose	400	52.8	kdpE	22.6	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	125.78	gnl|BL_ORD_ID|2104|hsp_num:0	2331			15	420	kanamycin A	
k141_231818_1 # 1 # 1296 # 1 # ID=38187_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	k141_231818	1	1296	+	Loose	890	50.1	cpxA	24.77	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.31	gnl|BL_ORD_ID|132|hsp_num:0	152			723	1305	novobiocin	
k141_231818_2 # 1293 # 3836 # 1 # ID=38187_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.637	k141_231818	1293	3836	+	Loose	1280	57.8	macB	35.42	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	131.52	gnl|BL_ORD_ID|447|hsp_num:0	487			378	654	erythromycin	
k141_607600_2 # 631 # 1032 # -1 # ID=38189_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_607600	631	1032	-	Loose	525	58.5	myrA	33.83	3001300	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	45.08	gnl|BL_ORD_ID|138|hsp_num:0	158			483	864	tylosin; mycinamicin	
k141_691674_2 # 311 # 2440 # -1 # ID=38192_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_691674	311	2440	-	Loose	700	129.0	vanS gene in vanM cluster	32.17	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	191.62	gnl|BL_ORD_ID|4740|hsp_num:0	1328			324	1086	vancomycin; teicoplanin	
k141_321762_5 # 2731 # 3624 # -1 # ID=38205_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.384	k141_321762	2731	3624	-	Loose	650	53.9	adeL	26.48	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.13	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	729	tetracycline	
k141_691696_3 # 2410 # 3756 # 1 # ID=38212_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	k141_691696	2410	3756	+	Loose	600	75.5	Acinetobacter baumannii AbaQ	22.51	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.23	gnl|BL_ORD_ID|2718|hsp_num:0	3278			54	1143		
k141_231838_1 # 91 # 861 # 1 # ID=38214_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_231838	91	861	+	Loose	570	127.5	bcrA	33.91	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.66	gnl|BL_ORD_ID|316|hsp_num:0	345			0	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_142249_9 # 6136 # 8760 # -1 # ID=38218_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	k141_142249	6136	8760	-	Loose	400	84.0	vanR gene in vanF cluster	35.0	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	378.35	gnl|BL_ORD_ID|299|hsp_num:0	240			15	366	vancomycin	
k141_46204_2 # 1140 # 2081 # -1 # ID=38220_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.463	k141_46204	1140	2081	-	Loose	200	127.9	vanH gene in vanD cluster	29.97	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	96.90	gnl|BL_ORD_ID|1349|hsp_num:0	1333			66	945	vancomycin; teicoplanin	
k141_517475_1 # 3 # 236 # 1 # ID=38222_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.517	k141_517475	3	236	+	Loose	390	54.3	evgA	37.84	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	37.75	gnl|BL_ORD_ID|937|hsp_num:0	1015			387	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_517475_2 # 509 # 1633 # 1 # ID=38222_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.595	k141_517475	509	1633	+	Loose	500	124.4	RanA	30.54	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	144.96	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	711		
k141_414703_1 # 2 # 1234 # 1 # ID=38225_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	k141_414703	2	1234	+	Loose	200	119.0	vanH gene in vanD cluster	32.0	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	126.93	gnl|BL_ORD_ID|1349|hsp_num:0	1333			69	879	vancomycin; teicoplanin	
k141_414708_2 # 1080 # 1520 # -1 # ID=38228_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.621	k141_414708	1080	1520	-	Loose	290	79.7	golS	37.3	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.81	gnl|BL_ORD_ID|36|hsp_num:0	44			0	378	chloramphenicol	
k141_321785_6 # 3688 # 4626 # -1 # ID=38241_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.646	k141_321785	3688	4626	-	Loose	650	115.9	adeL	27.87	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.58	gnl|BL_ORD_ID|2316|hsp_num:0	2654			9	861	tetracycline	
k141_46228_2 # 827 # 1372 # -1 # ID=38244_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595	k141_46228	827	1372	-	Loose	910	86.7	smeS	33.58	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.76	gnl|BL_ORD_ID|313|hsp_num:0	342			948	1359		
k141_142313_1 # 3 # 2132 # 1 # ID=38260_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	k141_142313	3	2132	+	Loose	2300	79.3	evgS	25.64	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	59.23	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2463	3123	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
