ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_209669_2 # 1033 # 1395 # 1 # ID=100974_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.375	k141_209669	1033	1395	+	Loose	450	51.6	baeR	25.64	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	50.42	gnl|BL_ORD_ID|1232|hsp_num:0	1337			33	375	novobiocin	
k141_60738_1 # 140 # 778 # -1 # ID=100997_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_60738	140	778	-	Loose	500	49.7	GRD33-1	25.58	3006926	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	GRD33 beta-lactamase	73.36	gnl|BL_ORD_ID|3597|hsp_num:0	4665			210	597		
k141_653493_18 # 20850 # 21485 # -1 # ID=101004_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.412	k141_653493	20850	21485	-	Loose	1280	111.3	macB	36.28	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	32.76	gnl|BL_ORD_ID|447|hsp_num:0	487			6	645	erythromycin	
k141_653493_49 # 46488 # 47228 # -1 # ID=101004_49;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.405	k141_653493	46488	47228	-	Loose	1280	144.4	macB	36.4	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.20	gnl|BL_ORD_ID|447|hsp_num:0	487			0	693	erythromycin	
k141_653493_50 # 47468 # 48175 # 1 # ID=101004_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.442	k141_653493	47468	48175	+	Loose	400	188.0	vanR gene in vanM cluster	43.3	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	101.29	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	684	vancomycin; teicoplanin	
k141_653493_51 # 48165 # 49607 # 1 # ID=101004_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.432	k141_653493	48165	49607	+	Loose	700	147.1	vanS gene in vanG cluster	33.58	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	130.43	gnl|BL_ORD_ID|4732|hsp_num:0	390			321	1071	vancomycin	
k141_653493_52 # 49691 # 50497 # 1 # ID=101004_52;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.426	k141_653493	49691	50497	+	Loose	500	45.4	SPG-1	28.7	3003720	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	SPG beta-lactamase	94.04	gnl|BL_ORD_ID|2033|hsp_num:0	2235			117	462		
k141_60745_1 # 6 # 1055 # -1 # ID=101015_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.525	k141_60745	6	1055	-	Loose	650	161.8	D-Ala-D-Ala ligase	32.58	3003970	protein variant model	D295G, P313L	n/a	glycopeptide antibiotic	antibiotic target alteration	Van ligase	99.43	gnl|BL_ORD_ID|2197|hsp_num:0	2436			0	1017	vancomycin	
k141_60749_2 # 228 # 872 # -1 # ID=101024_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.419	k141_60749	228	872	-	Loose	450	61.2	PAM-3	33.05	3007201	protein homolog model	n/a	n/a	carbapenem; cephalosporin	antibiotic inactivation	PAM beta-lactamase	74.56	gnl|BL_ORD_ID|4829|hsp_num:0	5814			201	546		
k141_209713_4 # 2964 # 3944 # -1 # ID=101035_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.281	k141_209713	2964	3944	-	Loose	1300	131.7	optrA	32.44	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	49.77	gnl|BL_ORD_ID|2070|hsp_num:0	2263			1089	1965	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_507147_1 # 2 # 310 # -1 # ID=101037_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	k141_507147	2	310	-	Loose	600	62.8	Burkholderia pseudomallei Omp38	48.15	3004123	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	27.54	gnl|BL_ORD_ID|2403|hsp_num:0	2786			0	321	cefoxitin; ceftazidime; imipenem; benzylpenicillin	
k141_337794_1 # 192 # 710 # -1 # ID=101046_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.513	k141_337794	192	710	-	Loose	340	52.0	sta	28.99	3004699	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	91.01	gnl|BL_ORD_ID|2221|hsp_num:0	3397			108	504	streptothricin	
k141_337794_3 # 1500 # 1856 # -1 # ID=101046_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.510	k141_337794	1500	1856	-	Loose	290	60.8	golS	27.52	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	76.62	gnl|BL_ORD_ID|36|hsp_num:0	44			0	327	chloramphenicol	
k141_799561_1 # 1 # 222 # 1 # ID=101066_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	k141_799561	1	222	+	Loose	600	40.8	oleC	33.85	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.46	gnl|BL_ORD_ID|2051|hsp_num:0	2264			471	663	oleandomycin	
k141_653546_2 # 244 # 1374 # 1 # ID=101069_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_653546	244	1374	+	Loose	450	82.4	RanB	26.72	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	148.62	gnl|BL_ORD_ID|2808|hsp_num:0	3824			21	753		
k141_653546_3 # 1371 # 1916 # 1 # ID=101069_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.623	k141_653546	1371	1916	+	Loose	500	96.3	RanA	35.39	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.54	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	519		
k141_1093609_5 # 2591 # 4882 # 1 # ID=101072_5;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=14bp;gc_cont=0.493	k141_1093609	2591	4882	+	Loose	2300	154.5	evgS	24.0	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	63.74	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2097	3567	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1093609_6 # 4857 # 6170 # 1 # ID=101072_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.513	k141_1093609	4857	6170	+	Loose	400	179.5	TxR	37.62	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	137.42	gnl|BL_ORD_ID|4725|hsp_num:0	3753			81	948	tetracycline	
k141_653564_1 # 2 # 490 # -1 # ID=101086_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.728	k141_653564	2	490	-	Loose	2300	47.8	evgS	36.08	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	13.62	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2877	3156	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_209760_1 # 3 # 1166 # -1 # ID=101091_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	k141_209760	3	1166	-	Loose	2000	169.5	Staphylococcus aureus mupB conferring resistance to mupirocin	28.27	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.56	gnl|BL_ORD_ID|4699|hsp_num:0	2271			153	1221	mupirocin	
k141_1093629_2 # 1048 # 2136 # -1 # ID=101094_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.566	k141_1093629	1048	2136	-	Loose	500	118.2	RanA	28.27	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.31	gnl|BL_ORD_ID|2809|hsp_num:0	3825			3	711		
k141_1093629_4 # 3387 # 4163 # -1 # ID=101094_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.523	k141_1093629	3387	4163	-	Loose	400	45.8	vanR gene in vanB cluster	28.23	3002921	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	117.27	gnl|BL_ORD_ID|154|hsp_num:0	141			9	363	vancomycin	
k141_944051_5 # 1818 # 2711 # 1 # ID=101114_5;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.416	k141_944051	1818	2711	+	Loose	200	167.5	vanTr gene in vanL cluster	34.62	3002974	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	81.42	gnl|BL_ORD_ID|4741|hsp_num:0	1510			45	879	vancomycin	
k141_653572_4 # 2274 # 2645 # -1 # ID=101125_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452	k141_653572	2274	2645	-	Loose	400	62.4	vanR gene in vanE cluster	30.58	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	53.71	gnl|BL_ORD_ID|4675|hsp_num:0	691			0	348	vancomycin	
k141_653572_5 # 2705 # 4054 # 1 # ID=101125_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	k141_653572	2705	4054	+	Loose	700	107.8	vanS gene in vanM cluster	28.46	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	121.35	gnl|BL_ORD_ID|4740|hsp_num:0	1328			327	1098	vancomycin; teicoplanin	
k141_653572_11 # 11743 # 13566 # 1 # ID=101125_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_653572	11743	13566	+	Loose	1200	120.6	tet(T)	42.76	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	93.24	gnl|BL_ORD_ID|1955|hsp_num:0	2037			3	438	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_60825_2 # 462 # 1172 # -1 # ID=101126_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596	k141_60825	462	1172	-	Loose	1280	140.2	macB	38.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.65	gnl|BL_ORD_ID|447|hsp_num:0	487			9	654	erythromycin	
k141_337848_1 # 1 # 1056 # -1 # ID=101129_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472	k141_337848	1	1056	-	Loose	700	598.6	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	83.14	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	85.82	gnl|BL_ORD_ID|1971|hsp_num:0	2158			180	1224	pulvomycin	
k141_944056_2 # 1006 # 3639 # 1 # ID=101142_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.229	k141_944056	1006	3639	+	Loose	2300	139.8	evgS	35.54	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	73.27	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2103	2814	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_944056_3 # 3668 # 4711 # 1 # ID=101142_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.275	k141_944056	3668	4711	+	Loose	410	63.2	arlR	27.11	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	158.45	gnl|BL_ORD_ID|1275|hsp_num:0	1390			3	495	ciprofloxacin; acriflavine; norfloxacin	
k141_944056_4 # 4715 # 7723 # 1 # ID=101142_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.244	k141_944056	4715	7723	+	Loose	2300	141.0	evgS	32.81	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	83.71	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2082	3015	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_944056_5 # 7704 # 11198 # 1 # ID=101142_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.241	k141_944056	7704	11198	+	Loose	2300	183.7	evgS	33.86	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	97.24	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2109	3201	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_507224_3 # 2770 # 3801 # 1 # ID=101144_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_507224	2770	3801	+	Loose	550	196.4	PmrF	38.12	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	106.52	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	963	polymyxin B	
k141_60845_1 # 2 # 202 # -1 # ID=101150_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.378	k141_60845	2	202	-	Loose	200	63.9	dfrL	49.25	3007456	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	34.72	gnl|BL_ORD_ID|4956|hsp_num:0	5947			51	249	streptomycin; tetracycline; tobramycin; trimethoprim; iclaprim	
k141_337862_1 # 2 # 1669 # 1 # ID=101165_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	k141_337862	2	1669	+	Loose	2000	569.3	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	59.96	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	46.80	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2067	3459	rifampin	
k141_60853_3 # 3894 # 4577 # -1 # ID=101167_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545	k141_60853	3894	4577	-	Loose	1280	181.0	macB	44.64	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_60853_4 # 4688 # 5725 # -1 # ID=101167_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514	k141_60853	4688	5725	-	Loose	850	111.7	baeS	30.36	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	73.88	gnl|BL_ORD_ID|914|hsp_num:0	986			615	1323	novobiocin	
k141_60853_5 # 5734 # 6420 # -1 # ID=101167_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.502	k141_60853	5734	6420	-	Loose	400	144.4	kdpE	35.11	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	101.33	gnl|BL_ORD_ID|2104|hsp_num:0	2331			0	669	kanamycin A	
k141_799646_3 # 504 # 1316 # 1 # ID=101169_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600	k141_799646	504	1316	+	Loose	570	109.0	bcrA	28.4	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.56	gnl|BL_ORD_ID|316|hsp_num:0	345			9	780	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_653616_2 # 307 # 978 # 1 # ID=101170_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509	k141_653616	307	978	+	Loose	1280	192.6	macB	46.19	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.63	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_60856_1 # 1 # 1488 # -1 # ID=101174_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.253	k141_60856	1	1488	-	Loose	1000	89.0	msbA	22.69	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	85.22	gnl|BL_ORD_ID|2186|hsp_num:0	2423			171	1434	metronidazole	
k141_507236_7 # 5539 # 6261 # 1 # ID=101178_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=5bp;gc_cont=0.368	k141_507236	5539	6261	+	Loose	570	101.3	bcrA	30.14	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.43	gnl|BL_ORD_ID|316|hsp_num:0	345			9	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_507236_11 # 9160 # 9756 # -1 # ID=101178_11;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.338	k141_507236	9160	9756	-	Loose	400	70.5	CRP	27.75	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.29	gnl|BL_ORD_ID|804|hsp_num:0	869			60	576	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_337863_1 # 2 # 1192 # 1 # ID=101181_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405	k141_337863	2	1192	+	Loose	850	107.1	baeS	28.76	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.80	gnl|BL_ORD_ID|914|hsp_num:0	986			711	1383	novobiocin	
k141_1093695_1 # 1 # 816 # -1 # ID=101183_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.708	k141_1093695	1	816	-	Loose	500	57.8	LlmA 23S ribosomal RNA methyltransferase	32.33	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	94.77	gnl|BL_ORD_ID|2228|hsp_num:0	2519			270	612	clindamycin	
k141_799660_1 # 1 # 771 # -1 # ID=101184_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518	k141_799660	1	771	-	Loose	570	93.2	bcrA	30.66	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	83.99	gnl|BL_ORD_ID|316|hsp_num:0	345			48	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_209847_1 # 3 # 1160 # 1 # ID=101196_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	k141_209847	3	1160	+	Loose	1900	453.0	MuxB	66.67	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.01	gnl|BL_ORD_ID|2365|hsp_num:0	2718			1110	2259	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_1093702_2 # 810 # 2705 # -1 # ID=101203_2;partial=00;start_type=ATG;rbs_motif=AACAA;rbs_spacer=14bp;gc_cont=0.500	k141_1093702	810	2705	-	Loose	750	304.3	patB	33.12	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	107.31	gnl|BL_ORD_ID|1912|hsp_num:0	2112			30	1764	ciprofloxacin; norfloxacin	
k141_1093702_3 # 2695 # 3462 # -1 # ID=101203_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	k141_1093702	2695	3462	-	Loose	960	236.9	efrA	46.94	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.35	gnl|BL_ORD_ID|2183|hsp_num:0	2421			969	1704	erythromycin; ciprofloxacin; rifampin	
k141_1093705_2 # 668 # 1753 # -1 # ID=101211_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.528	k141_1093705	668	1753	-	Loose	700	61.6	LpsB	23.46	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	98.63	gnl|BL_ORD_ID|2782|hsp_num:0	3793			6	1026	colistin A; colistin B; defensin	
k141_209858_3 # 665 # 1348 # 1 # ID=101212_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	k141_209858	665	1348	+	Loose	410	172.9	arlR	41.36	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	103.65	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	654	ciprofloxacin; acriflavine; norfloxacin	
k141_653647_2 # 404 # 1483 # 1 # ID=101215_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.673	k141_653647	404	1483	+	Loose	700	52.8	OmpA	32.74	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	95.99	gnl|BL_ORD_ID|2775|hsp_num:0	3787			744	1080	polymyxin B; defensin	
