ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_906350_1 # 2 # 160 # 1 # ID=97021_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	k141_906350	2	160	+	Loose	450	38.5	baeR	44.74	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.67	gnl|BL_ORD_ID|1232|hsp_num:0	1337			585	699	novobiocin	
k141_310085_1 # 1 # 1065 # -1 # ID=97024_1;partial=10;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.568	k141_310085	1	1065	-	Loose	900	437.6	norB	64.1	3000421	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	76.18	gnl|BL_ORD_ID|1079|hsp_num:0	1167			15	1068	ciprofloxacin; moxifloxacin; norfloxacin; sparfloxacin	
k141_906359_1 # 2 # 706 # -1 # ID=97027_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	k141_906359	2	706	-	Loose	275	126.7	Streptomyces rimosus otr(A)	44.14	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	35.44	gnl|BL_ORD_ID|4808|hsp_num:0	1273			3	438	oxytetracycline	
k141_666634_5 # 1831 # 2415 # 1 # ID=97029_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_666634	1831	2415	+	Loose	1190	61.2	novA	30.15	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.71	gnl|BL_ORD_ID|1113|hsp_num:0	1210			57	459	novobiocin	
k141_51172_1 # 2 # 532 # -1 # ID=97037_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.486	k141_51172	2	532	-	Loose	550	44.7	NmcR	28.03	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	60.00	gnl|BL_ORD_ID|1906|hsp_num:0	2072			36	417	cefoxitin; cefazolin; ampicillin	
k141_906366_1 # 3 # 1007 # -1 # ID=97040_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.358	k141_906366	3	1007	-	Loose	1250	92.0	mecA	27.76	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	50.15	gnl|BL_ORD_ID|1217|hsp_num:0	1321			708	1455	methicillin	
k141_551092_1 # 3 # 1484 # 1 # ID=97043_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_551092	3	1484	+	Loose	1500	238.8	kdpD	30.41	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	55.71	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1245	2628	kanamycin A	
k141_906379_1 # 136 # 1464 # 1 # ID=97051_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	k141_906379	136	1464	+	Loose	810	87.0	cdeA	22.61	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	100.23	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	1155	acriflavine	
k141_782453_1 # 2 # 814 # -1 # ID=97057_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.408	k141_782453	2	814	-	Loose	700	398.3	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	72.69	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	66.26	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	849	pulvomycin	
k141_782453_2 # 1150 # 1665 # -1 # ID=97057_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.459	k141_782453	1150	1665	-	Loose	400	68.9	tetB(P)	27.1	3000195	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	26.23	gnl|BL_ORD_ID|738|hsp_num:0	804			1398	1860	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_429441_1 # 3 # 503 # 1 # ID=97070_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_429441	3	503	+	Loose	410	117.1	arlR	40.36	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.80	gnl|BL_ORD_ID|1275|hsp_num:0	1390			165	654	ciprofloxacin; acriflavine; norfloxacin	
k141_429442_1 # 2 # 826 # 1 # ID=97072_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_429442	2	826	+	Loose	910	118.2	smeS	36.86	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	58.67	gnl|BL_ORD_ID|313|hsp_num:0	342			666	1344		
k141_429443_2 # 623 # 1054 # 1 # ID=97074_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597	k141_429443	623	1054	+	Loose	500	52.0	RanA	26.32	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	55.81	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	366		
k141_906388_2 # 339 # 1073 # 1 # ID=97077_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	k141_906388	339	1073	+	Loose	450	47.8	tsnR	31.01	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	90.74	gnl|BL_ORD_ID|149|hsp_num:0	49			285	756	thiostrepton	
k141_429449_2 # 379 # 2169 # 1 # ID=97083_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	k141_429449	379	2169	+	Loose	275	103.6	Streptomyces rimosus otr(A)	39.02	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	89.89	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	486	oxytetracycline	
k141_310097_12 # 10121 # 10810 # -1 # ID=97093_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.386	k141_310097	10121	10810	-	Loose	500	38.5	L1 beta-lactamase	32.53	3000582	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	L1 family beta-lactamase	77.63	gnl|BL_ORD_ID|1481|hsp_num:0	1619			192	435		
k141_310101_1 # 2 # 1045 # 1 # ID=97101_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	k141_310101	2	1045	+	Loose	1000	48.1	mecD	28.75	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	51.33	gnl|BL_ORD_ID|2419|hsp_num:0	2828			672	1098	methicillin	
k141_551159_3 # 1081 # 1314 # 1 # ID=97104_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.654	k141_551159	1081	1314	+	Loose	800	61.2	ParS	48.53	3005067	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	17.99	gnl|BL_ORD_ID|2791|hsp_num:0	3805			1062	1260	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_551159_4 # 1369 # 2706 # -1 # ID=97104_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595	k141_551159	1369	2706	-	Loose	700	161.4	ugd	29.67	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	114.69	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1023	polymyxin B	
k141_906412_1 # 3 # 1184 # -1 # ID=97110_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.507	k141_906412	3	1184	-	Loose	1100	141.7	tetB(60)	28.02	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	68.05	gnl|BL_ORD_ID|2308|hsp_num:0	2646			51	1209	tetracycline	
k141_429470_2 # 546 # 1979 # -1 # ID=97127_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_429470	546	1979	-	Loose	1190	144.4	novA	38.67	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	77.56	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1050	1725	novobiocin	
k141_310121_1 # 1 # 1566 # 1 # ID=97129_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_310121	1	1566	+	Loose	500	94.4	RanA	27.01	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	201.94	gnl|BL_ORD_ID|2809|hsp_num:0	3825			18	642		
k141_906440_1 # 3 # 1082 # -1 # ID=97135_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	k141_906440	3	1082	-	Loose	910	133.7	smeS	32.38	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	77.09	gnl|BL_ORD_ID|313|hsp_num:0	342			519	1341		
k141_666715_5 # 4335 # 4703 # 1 # ID=97136_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.425	k141_666715	4335	4703	+	Loose	200	74.7	mecI	30.77	3000124	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	99.19	gnl|BL_ORD_ID|856|hsp_num:0	948			18	369	methicillin	
k141_310136_3 # 2094 # 3074 # -1 # ID=97150_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524	k141_310136	2094	3074	-	Loose	500	95.1	RanA	27.68	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	126.36	gnl|BL_ORD_ID|2809|hsp_num:0	3825			24	681		
k141_310136_4 # 3116 # 4087 # -1 # ID=97150_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531	k141_310136	3116	4087	-	Loose	570	99.0	bcrA	30.26	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.56	gnl|BL_ORD_ID|316|hsp_num:0	345			42	657	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_906462_1 # 3 # 248 # -1 # ID=97165_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.533	k141_906462	3	248	-	Loose	400	54.3	Erm(30)	49.12	3001265	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	24.40	gnl|BL_ORD_ID|1124|hsp_num:0	1224			48	216	narbomycin; methymycin; pikromycin	
k141_666731_1 # 1 # 324 # 1 # ID=97179_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	k141_666731	1	324	+	Loose	410	70.1	arlR	41.57	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.86	gnl|BL_ORD_ID|1275|hsp_num:0	1390			387	654	ciprofloxacin; acriflavine; norfloxacin	
k141_666731_2 # 321 # 1682 # 1 # ID=97179_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.694	k141_666731	321	1682	+	Loose	900	185.3	basS	32.69	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	94.97	gnl|BL_ORD_ID|2351|hsp_num:0	249			0	1359	polymyxin B	
k141_906484_4 # 2143 # 2454 # -1 # ID=97194_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.519	k141_906484	2143	2454	-	Loose	190	72.4	qacH	37.76	3003836	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	96.26	gnl|BL_ORD_ID|2814|hsp_num:0	2323			6	300		
k141_188571_1 # 3 # 1076 # 1 # ID=97212_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397	k141_188571	3	1076	+	Loose	1500	113.6	LptD	24.53	3005059	protein homolog model	n/a	n/a	peptide antibiotic; aminocoumarin antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.78	gnl|BL_ORD_ID|2785|hsp_num:0	3799			1161	2217		
k141_666757_1 # 3 # 1754 # -1 # ID=97214_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	k141_666757	3	1754	-	Loose	2300	147.9	evgS	33.14	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	48.79	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2070	3066	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_551231_2 # 464 # 1120 # -1 # ID=97216_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_551231	464	1120	-	Loose	1280	60.1	macB	26.99	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.85	gnl|BL_ORD_ID|447|hsp_num:0	487			234	720	erythromycin	
k141_310183_2 # 1245 # 1991 # -1 # ID=97217_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.507	k141_310183	1245	1991	-	Loose	1190	79.0	novA	29.91	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.33	gnl|BL_ORD_ID|1113|hsp_num:0	1210			1098	1734	novobiocin	
k141_666780_1 # 2 # 895 # 1 # ID=97236_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	k141_666780	2	895	+	Loose	500	89.0	bcr-1	29.62	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	73.88	gnl|BL_ORD_ID|2333|hsp_num:0	2303			336	1182	bicyclomycin	
k141_51294_1 # 2 # 370 # 1 # ID=97237_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.379	k141_51294	2	370	+	Loose	400	42.7	vanR gene in vanE cluster	47.17	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	53.28	gnl|BL_ORD_ID|4675|hsp_num:0	691			249	405	vancomycin	
k141_188611_1 # 3 # 419 # 1 # ID=97254_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	k141_188611	3	419	+	Loose	850	86.7	baeS	39.17	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	29.55	gnl|BL_ORD_ID|914|hsp_num:0	986			981	1341	novobiocin	
k141_188611_2 # 416 # 1000 # 1 # ID=97254_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.590	k141_188611	416	1000	+	Loose	1000	90.1	msbA	34.01	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	33.51	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1032	1584	metronidazole	
k141_310241_1 # 1 # 621 # -1 # ID=97273_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	k141_310241	1	621	-	Loose	500	142.9	RanA	36.54	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	80.23	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	612		
k141_310241_5 # 2558 # 3049 # -1 # ID=97273_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_310241	2558	3049	-	Loose	600	79.0	Acinetobacter baumannii AbaQ	33.57	3004574	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	37.56	gnl|BL_ORD_ID|2718|hsp_num:0	3278			843	1272		
k141_188615_4 # 3517 # 4161 # -1 # ID=97274_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.388	k141_188615	3517	4161	-	Loose	570	62.0	bcrA	23.98	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.93	gnl|BL_ORD_ID|316|hsp_num:0	345			9	660	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_551283_3 # 1820 # 3847 # -1 # ID=97281_3;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.341	k141_551283	1820	3847	-	Loose	1450	86.7	Streptococcus pneumoniae PBP2x conferring resistance to amoxicillin	20.96	3003043	protein variant model	R384G, M339F	n/a	cephalosporin; cephamycin; penam	antibiotic target alteration	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	90.00	gnl|BL_ORD_ID|2331|hsp_num:0	320			15	2064	amoxicillin	
k141_429542_1 # 161 # 1084 # -1 # ID=97295_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.411	k141_429542	161	1084	-	Loose	500	103.2	RanA	29.92	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	118.99	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	705		
k141_429542_2 # 1087 # 2145 # -1 # ID=97295_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.426	k141_429542	1087	2145	-	Loose	500	96.3	RanA	28.82	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	136.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	642		
k141_429542_12 # 12848 # 14338 # -1 # ID=97295_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.378	k141_429542	12848	14338	-	Loose	880	196.8	arlS	35.22	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	109.98	gnl|BL_ORD_ID|166|hsp_num:0	182			384	1350	ciprofloxacin; acriflavine; norfloxacin	
k141_429542_13 # 14568 # 15260 # -1 # ID=97295_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.408	k141_429542	14568	15260	-	Loose	410	234.2	arlR	53.12	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	105.02	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	657	ciprofloxacin; acriflavine; norfloxacin	
k141_429542_16 # 17585 # 18367 # 1 # ID=97295_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	k141_429542	17585	18367	+	Loose	1280	81.3	macB	29.17	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.37	gnl|BL_ORD_ID|447|hsp_num:0	487			0	690	erythromycin	
k141_429544_1 # 3 # 617 # -1 # ID=97302_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	k141_429544	3	617	-	Loose	1280	113.2	macB	36.04	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.83	gnl|BL_ORD_ID|447|hsp_num:0	487			9	573	erythromycin	
k141_782671_2 # 460 # 1098 # 1 # ID=97305_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351	k141_782671	460	1098	+	Loose	400	45.4	MexL	26.47	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|4691|hsp_num:0	2219			39	447	erythromycin; tetracycline; triclosan	
k141_51333_6 # 5614 # 7125 # 1 # ID=97306_6;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.351	k141_51333	5614	7125	+	Loose	570	85.9	bcrA	27.31	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	164.38	gnl|BL_ORD_ID|316|hsp_num:0	345			24	645	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_666849_1 # 3 # 1256 # -1 # ID=97310_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.621	k141_666849	3	1256	-	Loose	650	100.5	tetA(58)	26.5	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	121.87	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	720	tetracycline	
k141_666851_2 # 552 # 1496 # 1 # ID=97313_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.599	k141_666851	552	1496	+	Loose	600	126.7	oleC	30.04	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	96.62	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	675	oleandomycin	
k141_782686_1 # 75 # 1577 # -1 # ID=97319_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.604	k141_782686	75	1577	-	Loose	650	111.7	tetA(58)	29.26	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	145.77	gnl|BL_ORD_ID|2244|hsp_num:0	2517			39	708	tetracycline	
k141_429558_3 # 1581 # 2792 # 1 # ID=97323_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.585	k141_429558	1581	2792	+	Loose	570	84.0	bcrA	25.45	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	132.03	gnl|BL_ORD_ID|316|hsp_num:0	345			9	642	bacitracin; bacitracin A; bacitracin B; bacitracin F	
