ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_382373_4 # 1849 # 2289 # -1 # ID=84268_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.755	k141_382373	1849	2289	-	Loose	570	62.8	bcrA	38.37	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	47.71	gnl|BL_ORD_ID|316|hsp_num:0	345			462	720	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_162784_1 # 1 # 1104 # 1 # ID=84269_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413	k141_162784	1	1104	+	Loose	1280	102.1	macB	28.25	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	56.99	gnl|BL_ORD_ID|447|hsp_num:0	487			54	720	erythromycin	
k141_484148_1 # 2 # 958 # 1 # ID=84270_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.418	k141_484148	2	958	+	Loose	230	47.8	ramA	24.35	3000823	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	256.45	gnl|BL_ORD_ID|1538|hsp_num:0	1665			9	351	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_484148_2 # 1049 # 2401 # 1 # ID=84270_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.445	k141_484148	1049	2401	+	Loose	810	229.2	cdeA	30.52	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	102.04	gnl|BL_ORD_ID|2084|hsp_num:0	2321			18	1296	acriflavine	
k141_484148_4 # 4061 # 4798 # 1 # ID=84270_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.486	k141_484148	4061	4798	+	Loose	650	128.6	tetA(58)	32.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	71.43	gnl|BL_ORD_ID|2244|hsp_num:0	2517			39	732	tetracycline	
k141_484148_6 # 6530 # 7210 # 1 # ID=84270_6;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.473	k141_484148	6530	7210	+	Loose	650	168.3	tetA(58)	38.81	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	66.18	gnl|BL_ORD_ID|2244|hsp_num:0	2517			51	708	tetracycline	
k141_599465_2 # 80 # 898 # -1 # ID=84273_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.495	k141_599465	80	898	-	Loose	600	40.4	Rm3	30.99	3003894	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	Rm3 family beta-lactamase	90.07	gnl|BL_ORD_ID|4703|hsp_num:0	2375			192	402		
k141_811496_2 # 218 # 934 # 1 # ID=84274_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.590	k141_811496	218	934	+	Loose	600	104.4	oleC	32.43	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	73.23	gnl|BL_ORD_ID|2051|hsp_num:0	2264			0	657	oleandomycin	
k141_811517_1 # 3 # 311 # -1 # ID=84301_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476	k141_811517	3	311	-	Loose	650	37.7	adeL	28.57	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.56	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	210	tetracycline	
k141_484164_2 # 280 # 981 # -1 # ID=84307_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.662	k141_484164	280	981	-	Loose	1280	154.5	macB	39.27	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	36.18	gnl|BL_ORD_ID|447|hsp_num:0	487			6	660	erythromycin	
k141_382407_1 # 1 # 501 # -1 # ID=84318_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.433	k141_382407	1	501	-	Loose	875	82.4	tet(W/32/O)	38.0	3007124	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	26.13	gnl|BL_ORD_ID|4799|hsp_num:0	5794			12	447	tetracycline	
k141_382407_2 # 623 # 1399 # -1 # ID=84318_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.423	k141_382407	623	1399	-	Loose	1200	81.3	tet(T)	23.6	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	39.63	gnl|BL_ORD_ID|1955|hsp_num:0	2037			1134	1869	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_599498_7 # 5725 # 6336 # -1 # ID=84321_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	k141_599498	5725	6336	-	Loose	470	66.6	gadW	33.98	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	83.88	gnl|BL_ORD_ID|2083|hsp_num:0	2324			381	690	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_162812_1 # 2 # 1912 # -1 # ID=84322_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_162812	2	1912	-	Loose	2300	127.5	evgS	33.91	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	53.22	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2118	2802	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_54173_2 # 339 # 1109 # -1 # ID=84327_2;partial=00;start_type=TTG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.322	k141_54173	339	1109	-	Loose	400	80.5	Erm(52)	25.97	3007041	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	82.85	gnl|BL_ORD_ID|4749|hsp_num:0	5742			3	537	clindamycin	
k141_54173_5 # 2740 # 2901 # 1 # ID=84327_5;partial=01;start_type=TTG;rbs_motif=AATAA;rbs_spacer=13bp;gc_cont=0.321	k141_54173	2740	2901	+	Loose	500	43.5	bacA	51.35	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	19.78	gnl|BL_ORD_ID|1682|hsp_num:0	1820			18	129	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_382413_4 # 2901 # 6017 # -1 # ID=84328_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.769	k141_382413	2901	6017	-	Loose	2300	138.7	evgS	32.07	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	86.72	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2934	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_382417_2 # 2833 # 3537 # 1 # ID=84343_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.467	k141_382417	2833	3537	+	Loose	2000	55.5	Staphylococcus aureus mupB conferring resistance to mupirocin	28.08	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	22.75	gnl|BL_ORD_ID|4699|hsp_num:0	2271			24	453	mupirocin	
k141_382422_1 # 3 # 1127 # -1 # ID=84347_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	k141_382422	3	1127	-	Loose	750	68.2	CMH-6	26.73	3006858	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	CMH beta-lactamase	98.43	gnl|BL_ORD_ID|3400|hsp_num:0	4468			75	630		
k141_484184_2 # 179 # 871 # -1 # ID=84351_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333	k141_484184	179	871	-	Loose	500	98.2	RanA	29.02	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.15	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	669		
k141_484184_4 # 1638 # 3395 # -1 # ID=84351_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.441	k141_484184	1638	3395	-	Loose	750	343.2	patB	34.92	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.49	gnl|BL_ORD_ID|1912|hsp_num:0	2112			3	1755	ciprofloxacin; norfloxacin	
k141_484184_5 # 3388 # 5130 # -1 # ID=84351_5;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.448	k141_484184	3388	5130	-	Loose	960	400.2	efrA	40.58	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.87	gnl|BL_ORD_ID|2183|hsp_num:0	2421			78	1719	erythromycin; ciprofloxacin; rifampin	
k141_599517_5 # 2775 # 4604 # -1 # ID=84356_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.547	k141_599517	2775	4604	-	Loose	275	127.9	Streptomyces rimosus otr(A)	45.32	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	91.86	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	429	oxytetracycline	
k141_599517_8 # 5997 # 8900 # -1 # ID=84356_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.551	k141_599517	5997	8900	-	Loose	700	76.6	Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa	28.94	3003370	protein variant model	Q124K	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	245.43	gnl|BL_ORD_ID|1986|hsp_num:0	2147			42	846	enacyloxin IIa	
k141_599519_2 # 392 # 1579 # 1 # ID=84367_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345	k141_599519	392	1579	+	Loose	700	568.9	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	69.64	3003369	protein variant model	R234F	V278A:2257	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	96.58	gnl|BL_ORD_ID|1971|hsp_num:0	2158			60	1224	pulvomycin	
k141_273143_1 # 1 # 672 # -1 # ID=84368_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.677	k141_273143	1	672	-	Loose	650	146.7	adeL	41.84	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	66.47	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	594	tetracycline	
k141_273143_2 # 803 # 2224 # 1 # ID=84368_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.733	k141_273143	803	2224	+	Loose	875	159.8	mdtP	30.62	3003550	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.93	gnl|BL_ORD_ID|37|hsp_num:0	45			33	1458	acriflavine; puromycin	
k141_273143_3 # 2221 # 3396 # 1 # ID=84368_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.707	k141_273143	2221	3396	+	Loose	700	307.0	Klebsiella pneumoniae KpnG	48.33	3004588	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; cephalosporin; penam; peptide antibiotic; penem	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.26	gnl|BL_ORD_ID|2732|hsp_num:0	3298			3	1170	erythromycin; gentamicin C; ciprofloxacin; spectinomycin; streptomycin; tobramycin; ceftazidime; ertapenem; piperacillin; azithromycin; imipenem; polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4; norfloxacin; ticarcillin; gentamicin	
k141_273143_4 # 3393 # 3548 # 1 # ID=84368_4;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.635	k141_273143	3393	3548	+	Loose	900	55.1	emrB	65.91	3000074	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	10.16	gnl|BL_ORD_ID|1707|hsp_num:0	1847			15	147	nalidixic acid	
k141_273145_1 # 261 # 1097 # 1 # ID=84375_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.379	k141_273145	261	1097	+	Loose	230	48.1	marA	24.73	3000263	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	218.90	gnl|BL_ORD_ID|1773|hsp_num:0	1922			45	324	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_811544_4 # 4378 # 6003 # 1 # ID=84376_4;partial=01;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.619	k141_811544	4378	6003	+	Loose	1280	77.4	macB	32.57	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	84.16	gnl|BL_ORD_ID|447|hsp_num:0	487			57	567	erythromycin	
k141_382452_2 # 479 # 1933 # -1 # ID=84396_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	k141_382452	479	1933	-	Loose	2300	150.6	evgS	36.15	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	40.43	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2052	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_484216_2 # 974 # 1903 # -1 # ID=84399_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.652	k141_484216	974	1903	-	Loose	550	41.2	NmcR	29.41	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	104.75	gnl|BL_ORD_ID|1906|hsp_num:0	2072			39	510	cefoxitin; cefazolin; ampicillin	
k141_811565_1 # 1 # 1731 # -1 # ID=84413_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	k141_811565	1	1731	-	Loose	1200	836.6	arnA	69.84	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	87.16	gnl|BL_ORD_ID|1514|hsp_num:0	1643			24	1749	polymyxin B	
k141_162864_1 # 1 # 333 # -1 # ID=84415_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.580	k141_162864	1	333	-	Loose	390	41.2	evgA	29.7	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	54.41	gnl|BL_ORD_ID|937|hsp_num:0	1015			12	306	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_382462_2 # 267 # 944 # 1 # ID=84420_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	k141_382462	267	944	+	Loose	400	164.9	MexL	48.0	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.13	gnl|BL_ORD_ID|4691|hsp_num:0	2219			18	618	erythromycin; tetracycline; triclosan	
k141_162867_1 # 1 # 618 # 1 # ID=84421_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	k141_162867	1	618	+	Loose	400	44.3	vanR gene in vanM cluster	35.0	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	88.36	gnl|BL_ORD_ID|4736|hsp_num:0	752			138	309	vancomycin; teicoplanin	
k141_162867_2 # 646 # 1035 # 1 # ID=84421_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.549	k141_162867	646	1035	+	Loose	2300	69.7	evgS	34.71	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	10.78	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2871	3225	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_54243_2 # 688 # 1167 # -1 # ID=84432_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_54243	688	1167	-	Loose	850	38.5	adeC	25.45	3003811	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.19	gnl|BL_ORD_ID|308|hsp_num:0	337			912	1377	tigecycline; tetracycline	
k141_811574_1 # 3 # 1172 # 1 # ID=84439_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.369	k141_811574	3	1172	+	Loose	2300	465.3	Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	59.31	3003285	protein variant model	A473T	H526T:1237, L511R:1237	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	32.97	gnl|BL_ORD_ID|1931|hsp_num:0	90			597	1821	rifampin; rifaximin; rifabutin; rifapentine	
k141_54247_4 # 2161 # 2991 # -1 # ID=84440_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	k141_54247	2161	2991	-	Loose	200	53.5	Escherichia coli soxS with mutation conferring antibiotic resistance	30.43	3003511	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	257.94	gnl|BL_ORD_ID|1976|hsp_num:0	2066			36	312	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; norfloxacin; cefalotin; triclosan; enrofloxacin	
k141_162878_3 # 2522 # 3949 # 1 # ID=84444_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.548	k141_162878	2522	3949	+	Loose	300	64.3	tet(M)	28.51	3000186	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	74.33	gnl|BL_ORD_ID|1675|hsp_num:0	1692			33	669	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_484251_1 # 1 # 126 # -1 # ID=84453_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548	k141_484251	1	126	-	Loose	400	37.7	ParR	44.74	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	17.87	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	135	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_484254_1 # 190 # 1173 # 1 # ID=84461_1;partial=01;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.462	k141_484254	190	1173	+	Loose	690	84.7	MexJ	24.29	3003692	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.37	gnl|BL_ORD_ID|2016|hsp_num:0	2205			51	786	erythromycin; tetracycline; triclosan	
k141_811586_2 # 1934 # 3349 # 1 # ID=84474_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=6bp;gc_cont=0.432	k141_811586	1934	3349	+	Loose	750	41.2	tet(X)	54.55	3000205	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	121.39	gnl|BL_ORD_ID|764|hsp_num:0	776			48	147	tigecycline; tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_599603_2 # 735 # 2174 # -1 # ID=84483_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442	k141_599603	735	2174	-	Loose	880	149.4	arlS	30.33	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	106.21	gnl|BL_ORD_ID|166|hsp_num:0	182			348	1341	ciprofloxacin; acriflavine; norfloxacin	
k141_599603_3 # 2177 # 2281 # -1 # ID=84483_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	k141_599603	2177	2281	-	Loose	400	37.4	ParR	51.52	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	14.47	gnl|BL_ORD_ID|2792|hsp_num:0	3806			585	684	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
