ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_353046_2 # 1235 # 1462 # -1 # ID=37337_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.351	k141_353046	1235	1462	-	Loose	100	69.7	vanU gene in vanG cluster	51.56	3004253	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanU	100.00	gnl|BL_ORD_ID|4737|hsp_num:0	943			0	192	vancomycin	
k141_353072_2 # 1150 # 1653 # -1 # ID=37376_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.433	k141_353072	1150	1653	-	Loose	880	85.5	arlS	40.38	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	37.03	gnl|BL_ORD_ID|166|hsp_num:0	182			1047	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_72885_2 # 138 # 869 # -1 # ID=37377_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.459	k141_72885	138	869	-	Loose	810	84.0	cdeA	29.33	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	55.10	gnl|BL_ORD_ID|2084|hsp_num:0	2321			57	654	acriflavine	
k141_26356_1 # 3 # 866 # -1 # ID=37396_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.347	k141_26356	3	866	-	Loose	2000	71.2	Staphylococcus aureus mupA conferring resistance to mupirocin	24.26	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	28.12	gnl|BL_ORD_ID|4700|hsp_num:0	2270			0	972	mupirocin	
k141_258420_1 # 224 # 442 # 1 # ID=37399_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_258420	224	442	+	Loose	380	39.3	AcrS	38.0	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.73	gnl|BL_ORD_ID|602|hsp_num:0	520			24	174	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_166839_2 # 726 # 1064 # 1 # ID=37408_2;partial=01;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.558	k141_166839	726	1064	+	Loose	290	96.3	golS	41.07	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	73.38	gnl|BL_ORD_ID|36|hsp_num:0	44			0	336	chloramphenicol	
k141_26368_1 # 1 # 672 # -1 # ID=37412_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.624	k141_26368	1	672	-	Loose	850	68.2	OprM	28.26	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	46.19	gnl|BL_ORD_ID|2356|hsp_num:0	1305			0	648	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_72902_2 # 1062 # 1727 # 1 # ID=37421_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.335	k141_72902	1062	1727	+	Loose	400	90.9	salB	32.83	3007026	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	sal-type ABC-F protein	40.85	gnl|BL_ORD_ID|4726|hsp_num:0	5737			936	1470	lincomycin; clindamycin; virginiamycin M1; tiamulin; retapamulin	
k141_166851_2 # 186 # 1244 # -1 # ID=37422_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606	k141_166851	186	1244	-	Loose	700	60.8	Klebsiella pneumoniae OmpK37	26.29	3004122	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to beta-lactams	94.12	gnl|BL_ORD_ID|2626|hsp_num:0	2785			564	1056	cefoxitin; cefotaxime	
k141_121015_1 # 3 # 515 # -1 # ID=37423_1;partial=10;start_type=ATG;rbs_motif=AACAA;rbs_spacer=11bp;gc_cont=0.413	k141_121015	3	515	-	Loose	810	46.6	cdeA	22.3	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	38.78	gnl|BL_ORD_ID|2084|hsp_num:0	2321			42	486	acriflavine	
k141_121015_2 # 517 # 1167 # -1 # ID=37423_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453	k141_121015	517	1167	-	Loose	850	80.5	mepA	27.09	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	47.89	gnl|BL_ORD_ID|345|hsp_num:0	377			699	1302	tigecycline	
k141_26372_1 # 137 # 1060 # 1 # ID=37424_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.679	k141_26372	137	1060	+	Loose	550	55.8	NmcR	26.42	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	104.07	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	753	cefoxitin; cefazolin; ampicillin	
k141_26374_1 # 1 # 954 # -1 # ID=37426_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.407	k141_26374	1	954	-	Loose	500	95.5	RanA	27.93	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	123.26	gnl|BL_ORD_ID|2809|hsp_num:0	3825			21	669		
k141_353130_2 # 784 # 1086 # -1 # ID=37445_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.525	k141_353130	784	1086	-	Loose	1280	53.1	macB	41.1	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	15.53	gnl|BL_ORD_ID|447|hsp_num:0	487			447	663	erythromycin	
k141_258456_2 # 539 # 1372 # -1 # ID=37451_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	k141_258456	539	1372	-	Loose	1050	157.9	lmrC	31.5	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	50.36	gnl|BL_ORD_ID|901|hsp_num:0	974			774	1590	lincomycin; clindamycin; celesticetin	
k141_305056_1 # 3 # 575 # 1 # ID=37460_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.325	k141_305056	3	575	+	Loose	570	68.6	bcrA	27.08	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	62.09	gnl|BL_ORD_ID|316|hsp_num:0	345			126	702	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_26392_1 # 55 # 933 # 1 # ID=37462_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653	k141_26392	55	933	+	Loose	650	60.5	adeL	28.68	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.65	gnl|BL_ORD_ID|2316|hsp_num:0	2654			18	417	tetracycline	
k141_258466_2 # 388 # 1287 # 1 # ID=37468_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.674	k141_258466	388	1287	+	Loose	550	110.5	NmcR	29.66	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.36	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	852	cefoxitin; cefazolin; ampicillin	
k141_258466_3 # 1443 # 2828 # 1 # ID=37468_3;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.679	k141_258466	1443	2828	+	Loose	400	71.2	TxR	30.46	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	145.28	gnl|BL_ORD_ID|4725|hsp_num:0	3753			27	480	tetracycline	
k141_166897_1 # 1 # 1242 # 1 # ID=37469_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	k141_166897	1	1242	+	Loose	2000	123.2	adeJ	29.72	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	39.13	gnl|BL_ORD_ID|575|hsp_num:0	630			831	1776	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_121064_2 # 840 # 1679 # -1 # ID=37474_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_121064	840	1679	-	Loose	900	93.6	basS	23.98	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	58.49	gnl|BL_ORD_ID|2351|hsp_num:0	249			666	1308	polymyxin B	
k141_305070_1 # 1 # 585 # -1 # ID=37480_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.397	k141_305070	1	585	-	Loose	950	263.5	msrE	67.18	3003109	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	39.71	gnl|BL_ORD_ID|28|hsp_num:0	33			0	585	erythromycin	
k141_305070_2 # 706 # 1221 # -1 # ID=37480_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.341	k141_305070	706	1221	-	Loose	800	308.5	mel	92.98	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	42.22	gnl|BL_ORD_ID|1131|hsp_num:0	1231			702	1215	erythromycin; telithromycin	
k141_353170_1 # 87 # 1412 # 1 # ID=37489_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.465	k141_353170	87	1412	+	Loose	910	86.3	smeS	28.96	3003067	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.43	gnl|BL_ORD_ID|313|hsp_num:0	342			648	1392		
k141_305090_5 # 3783 # 4286 # 1 # ID=37506_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363	k141_305090	3783	4286	+	Loose	400	45.4	vatB	40.0	3002841	protein homolog model	n/a	n/a	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation	streptogramin vat acetyltransferase	78.77	gnl|BL_ORD_ID|1097|hsp_num:0	1189			339	519	virginiamycin M1; madumycin II; griseoviridin; dalfopristin	
k141_26435_2 # 501 # 1103 # 1 # ID=37512_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519	k141_26435	501	1103	+	Loose	500	101.7	RanA	36.09	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	77.91	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	507		
k141_258504_1 # 1 # 1023 # -1 # ID=37513_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.347	k141_258504	1	1023	-	Loose	570	73.9	bcrA	28.43	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	111.44	gnl|BL_ORD_ID|316|hsp_num:0	345			69	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_213710_2 # 1594 # 1782 # -1 # ID=37517_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365	k141_213710	1594	1782	-	Loose	350	50.1	catB11	42.62	3004660	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	29.52	gnl|BL_ORD_ID|2202|hsp_num:0	3360			429	612	chloramphenicol	
k141_353181_3 # 1769 # 2857 # 1 # ID=37519_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.251	k141_353181	1769	2857	+	Loose	760	39.7	macA	30.0	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.35	gnl|BL_ORD_ID|1547|hsp_num:0	1680			111	519	erythromycin	
k141_353181_4 # 2866 # 5403 # 1 # ID=37519_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.278	k141_353181	2866	5403	+	Loose	2090	173.7	cmeB	24.03	3000784	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	81.35	gnl|BL_ORD_ID|690|hsp_num:0	748			51	2568	erythromycin; cefotaxime; fusidic acid	
k141_26442_1 # 1 # 690 # -1 # ID=37524_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.309	k141_26442	1	690	-	Loose	1280	129.8	macB	33.48	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.71	gnl|BL_ORD_ID|447|hsp_num:0	487			6	663	erythromycin	
k141_72985_1 # 640 # 1578 # 1 # ID=37526_1;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.468	k141_72985	640	1578	+	Loose	1000	197.2	eptA	39.87	3003576	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	57.22	gnl|BL_ORD_ID|596|hsp_num:0	516			30	924	polymyxin B	
k141_305104_3 # 1916 # 2224 # 1 # ID=37533_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.333	k141_305104	1916	2224	+	Loose	1280	60.1	macB	36.08	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	15.99	gnl|BL_ORD_ID|447|hsp_num:0	487			0	276	erythromycin	
k141_353203_1 # 3 # 707 # 1 # ID=37535_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	k141_353203	3	707	+	Loose	700	137.1	vanS gene in vanB cluster	35.19	3002932	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	52.35	gnl|BL_ORD_ID|4673|hsp_num:0	499			624	1323	vancomycin	
k141_121117_1 # 3 # 314 # -1 # ID=37543_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_121117	3	314	-	Loose	1280	98.6	macB	46.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	16.15	gnl|BL_ORD_ID|447|hsp_num:0	487			0	300	erythromycin	
k141_121117_2 # 456 # 1487 # -1 # ID=37543_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.443	k141_121117	456	1487	-	Loose	900	98.2	basS	28.02	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	71.91	gnl|BL_ORD_ID|2351|hsp_num:0	249			621	1371	polymyxin B	
k141_121117_3 # 1484 # 1720 # -1 # ID=37543_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468	k141_121117	1484	1720	-	Loose	450	51.6	baeR	37.5	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.50	gnl|BL_ORD_ID|1232|hsp_num:0	1337			483	696	novobiocin	
k141_166970_2 # 483 # 1418 # 1 # ID=37545_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.474	k141_166970	483	1418	+	Loose	200	95.1	vanH gene in vanA cluster	28.7	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	96.58	gnl|BL_ORD_ID|4670|hsp_num:0	178			213	882	vancomycin; teicoplanin	
k141_305123_2 # 559 # 1017 # 1 # ID=37556_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	k141_305123	559	1017	+	Loose	500	54.7	leuO	27.48	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	48.73	gnl|BL_ORD_ID|4927|hsp_num:0	5921			45	438	acriflavine; puromycin	
k141_73019_1 # 2 # 781 # 1 # ID=37560_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	k141_73019	2	781	+	Loose	500	126.7	RanA	30.26	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.39	gnl|BL_ORD_ID|2809|hsp_num:0	3825			27	711		
k141_73019_2 # 778 # 1350 # 1 # ID=37560_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.646	k141_73019	778	1350	+	Loose	450	67.4	RanB	29.41	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.49	gnl|BL_ORD_ID|2808|hsp_num:0	3824			51	510		
k141_353234_2 # 234 # 1550 # 1 # ID=37578_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382	k141_353234	234	1550	+	Loose	1700	124.0	LpeB	27.45	3004100	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	43.29	gnl|BL_ORD_ID|2388|hsp_num:0	2759			3	1218	erythromycin; spiramycin; azithromycin	
k141_121147_3 # 1097 # 2056 # 1 # ID=37592_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.434	k141_121147	1097	2056	+	Loose	400	57.4	vanR gene in vanM cluster	31.3	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	137.50	gnl|BL_ORD_ID|4736|hsp_num:0	752			9	312	vancomycin; teicoplanin	
k141_213754_16 # 11538 # 12467 # -1 # ID=37596_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	k141_213754	11538	12467	-	Loose	550	116.7	PmrF	26.54	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	95.96	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	936	polymyxin B	
k141_305148_2 # 711 # 1022 # -1 # ID=37597_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_305148	711	1022	-	Loose	1000	105.1	msbA	55.56	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	17.70	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1440	1737	metronidazole	
k141_258558_2 # 181 # 906 # -1 # ID=37601_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_258558	181	906	-	Loose	570	87.8	bcrA	28.38	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.76	gnl|BL_ORD_ID|316|hsp_num:0	345			12	669	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_258558_3 # 908 # 1678 # -1 # ID=37601_3;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.611	k141_258558	908	1678	-	Loose	650	115.9	tetA(58)	33.48	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			42	705	tetracycline	
k141_258558_4 # 1924 # 3912 # 1 # ID=37601_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.627	k141_258558	1924	3912	+	Loose	1000	277.7	msbA	32.99	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	113.75	gnl|BL_ORD_ID|2186|hsp_num:0	2423			45	1740	metronidazole	
k141_26516_4 # 2395 # 3174 # 1 # ID=37604_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_26516	2395	3174	+	Loose	500	109.0	RanA	29.31	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	100.39	gnl|BL_ORD_ID|2809|hsp_num:0	3825			9	663		
k141_26516_5 # 3162 # 3881 # 1 # ID=37604_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.474	k141_26516	3162	3881	+	Loose	600	107.5	oleC	31.22	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	73.85	gnl|BL_ORD_ID|2051|hsp_num:0	2264			6	654	oleandomycin	
k141_167026_1 # 1 # 1392 # -1 # ID=37616_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.501	k141_167026	1	1392	-	Loose	1050	152.9	facT	28.31	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	83.01	gnl|BL_ORD_ID|1346|hsp_num:0	1469			42	1332	factumycin	
k141_353278_1 # 2 # 772 # 1 # ID=37617_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	k141_353278	2	772	+	Loose	200	110.2	vanH gene in vanD cluster	34.18	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	79.26	gnl|BL_ORD_ID|1349|hsp_num:0	1333			219	894	vancomycin; teicoplanin	
